finding_id,headline,plain,so_what
F001,Area structures and clusters often end up doing the same work twice,"Area-based structures and clusters frequently run in parallel rather than together. The same information gets collected twice, reported twice, or takes a long route before reaching anyone who can act on it. Partners carry the extra load.","Agree in writing who sends what to whom, and who decides what, before the structure starts work."
F225,Coordination below national level runs on borrowed time,"Almost nowhere has dedicated staff for coordination below national level. The work is added to people who already have full-time operational jobs, and where posts do exist they are among the first affected when budgets tighten.","Budget subnational coordination as a post rather than an extra duty, and plan for what happens when double-hatting reaches its limit."
F220,Technical decisions need a technical home,"Choices that need sector expertise — which indicators to use, how to assess, which standard applies — are increasingly taken in area structures that do not have technical staff. This matters more for WASH than for most sectors, because errors in water quality or cholera response cause harm quickly.",Agree which technical decisions stay with the cluster and set out a route for escalating a technical question. Neither side benefits from leaving this unwritten.
F219,National strategies and local frameworks do not always line up,"Strategies written nationally and the frameworks used to implement them locally often do not match, so coordination that looks coherent on paper works less well in practice.",Test whether a national strategy can be delivered by the structures that actually exist locally before it is signed off.
F282,Who does what across the three levels is often unclear,"National, subnational and area structures frequently lack a shared statement of who leads what, with what mandate. The gaps and overlaps only become visible once something needs deciding quickly.",Map roles and escalation routes across the levels early — it is far easier to agree before a structure is under pressure.
F283,Handover creates gaps unless functions are tracked,"When coordination shifts from internationally led to nationally anchored systems, some functions get duplicated and others quietly disappear because nobody has listed what was being done in the first place.","List coordination functions and name who holds each one, before the shift rather than during it."
F114,Find out early who could take the work on,"Handover needs a receiver. Development programmes, national water utilities and development banks work on much longer funding horizons than humanitarian actors, but they have to be identified and brought in well before the humanitarian response starts winding down.","Map potential successors at the start of the response, not at the point of exit."
F419,"Area-based coordination is a configuration, not a destination","Area structures can strengthen local engagement and multi-sector work, but they are not somewhere a cluster can hand its functions to and stop. Where the links back to national systems and sector coordination are weak, moving functions across increases fragmentation rather than resolving it.","If functions move to an area structure, name who keeps technical custody and how it connects upward — treat it as a configuration change, not a transition endpoint."
F350,Localisation commitments have not become real authority,"Local actors are consistently present in coordination but consistently without decision-making power, direct funding access, or influence over how transitions are designed. This shows up the same way across very different contexts.","Make localisation measurable in transition criteria — a seat, a budget line, and a named decision it can actually take."
F335,"Money, not readiness, is setting the timetable","Deactivation decisions are increasingly driven by funding shortfalls rather than by whether national systems are ready to take over. This sits upstream of most other problems: it compresses planning, breaks sequencing and fragments the architecture all at once.","Separate the deactivation decision from the budget cycle, and say plainly in HCT and EDG discussions when a timetable is funding-driven rather than readiness-driven."
F307,Government rarely has a WASH-shaped hole to hand over to,"Governments seldom organise themselves the way the sector does. Water may sit with one ministry, sanitation with another, hygiene with neither. There is often no single counterpart able to receive a WASH handover, and hygiene is what tends to fall through the gap.","Map the government architecture as it actually is before planning a handover, and negotiate explicit custody for hygiene and water quality."
F028,"Information management is cut first, and it is what you need most","When budgets tighten, IM posts go before anything else — downgraded, left vacant, or replaced with volunteers. By the time a handover is actually being planned, the systems and the memory needed to plan it have already gone.","Protect IM capacity through the transition, and build the receiving side in parallel. Plan the IM handover before the cuts, not after."
F027,"When people leave, the institutional memory goes with them","Coordinators arrive with no handover note and reconstruct the picture from shared drives. Where coordination has stopped and restarted, records of past technical decisions have been lost entirely and the same discussions had to be held again from scratch.","Archive decisions, not just documents — and keep a copy somewhere a country-level closure cannot reach."
F024,Government engagement is uneven below the capital,National-level counterparts may be fully engaged while district and state authorities take part without ever initiating anything. Readiness for handover is rarely uniform inside one country.,Assess transition readiness separately at each administrative level rather than reading national engagement as a proxy.
F022,A humanitarian agenda item inside a development platform keeps the conversation alive,"Rather than building a new structure, coordination has been carried forward by attaching a standing humanitarian item to an existing development platform — keeping humanitarian issues visible in a body that will outlast the cluster.",Look for an existing development forum to attach to before proposing a new successor structure.
F019,Coordination posts are the first budget casualty,"Coordinator and information management posts are consistently cut before programme staff. Roughly half of WASH coordination and IM capacity globally has been affected, and subnational posts funded through partnership agreements are quietly not renewed.","Name coordination capacity as a protected line in agency budget discussions, before the review rather than during it."
F364,One reshuffle can undo a year of transition work,"Government engagement is usually built with particular people. When a ministry reorganises or an election moves the whole team, the relationship goes with them and the case for coordination has to be made again from the beginning, often to officials who do not yet see the point.","Anchor the relationship in something institutional — a signed terms of reference, a named unit, a documented process — not in the individuals you happen to know."
F346,A transition plan is also your best defence,"A costed plan with agreed readiness indicators does two jobs. Where conditions are met it enables an orderly handover. Where they are not, it lets you show concretely why not — which is the strongest argument against a closure driven by budget rather than readiness.","Write the plan early, even if deactivation is not on the table. Frame it as transition, not closure, and get the criteria agreed before the plan is drafted."
F320,Sort your data before you have to hand it over,"Not everything transfers. Some products should be built jointly with government from the start, some can move quickly if reformatted, and some are too complex or simply not relevant to the receiver. Sorting them early turns a scramble into a handover.","Inventory what the cluster holds and mark each item: align now, transfer later, or retire. Do it while there is still IM capacity to do it."
F214,Two reporting systems means partners report everything twice,"Where a central platform is introduced alongside a cluster reporting system, partners end up entering the same activity in both. Reporting is the first thing partners drop when overloaded, so the data quality falls in both systems rather than one.","Before adopting a second system, agree an interface between them — and keep the sector calculation with the people who understand how it is built."
F386,A national co-coordinator is what carries the process through,"Where a national co-coordinator is in place, anchored in a local organisation, coordination survives the departure of international staff and local partners have someone they can approach directly. It is the single most reliable continuity mechanism in the evidence.",Establish a national co-coordination post early and fund it beyond the international coordinator’s contract.
F316,Build the receiving side while you still have your own,"A handover needs someone on the other side who can actually run the function. Where an information management post is requested inside the ministry early, government ends up holding its own capacity rather than inheriting products it cannot maintain.","Ask for a counterpart post while cluster capacity still exists to mentor it. Two people through the handover, not one after it."
F426,"Find out what ""weak capacity"" actually means before designing support",Ministry capacity is routinely described as weak without anyone specifying weak at what. A capacity gap analysis done before the support package is designed avoids training people in things they can already do while missing what they cannot.,"Run the gap analysis first. Let it define the support, rather than fitting the assessment around a package you have already chosen."
F031,Reopening co-coordination takes longer than anyone plans for,"Several clusters are competitively selecting or rotating a co-coordinating partner, often timed to a change in the coordination architecture. The process routinely stalls — on incumbency, on compliance checks, on a thin applicant pool.","Start the selection well before you need the post filled, and agree in advance what happens if the process pauses."
F026,"Coordinators want to hear from each other, not just from guidance",The same request comes up across very different contexts: put us in touch with countries facing what we are facing. Governments ask to visit places where transition has already happened; coordinators ask how the cluster–area relationship works elsewhere; neighbouring countries in one outbreak ask for a shared space.,"Convene the exchange. It is cheap, it is repeatedly requested, and no guidance product substitutes for it."
F319,Data is the language government actually speaks,"Response plans and coordination arguments often do not travel well into government. Data does. Where the cluster produces information that is useful to a ministry, government comes looking for it — and that conversation opens doors that coordination advocacy on its own does not.","Lead with something the ministry needs: a facility map, an asset inventory, a dataset it can use. Build the relationship on that rather than on the coordination architecture."
F230,Nobody can say whether these structures are working,"There is no agreed way to assess how area-based structures are performing, and coordination performance reviews are rarely run on the sector either. Coordinators are left saying it works well while personally absorbing the strain that keeps it working.","Ask partners and ministries how coordination is functioning, not the coordination team. The answer is what turns a felt problem into a case you can act on."
F408,What you build in one emergency is what you have in the next,"Contingency planning, prepositioned stock, training and retained tools all shorten the response when the next crisis arrives. One cluster reused its site booking sheet and reporting database from a previous conflict and had information management running from day one.","Keep the tools, the contact lists and the templates after the emergency ends. Rebuilding them is the expensive part."
F387,"Put people inside the ministry, not just alongside it","Embedded coordination posts work where the receiving institution wants them. One government requested an embedded post directly; another had two staff placed into it to cover a missing emergency coordination function. Where the offer came from outside without being asked for, candidates were presented and none were taken.",Ask the ministry what it needs before offering a post. An embedded position the government asked for gets used; one it did not ask for gets declined.
F609,Do not throw away a system that already works,"Where a country has a reporting system that partners use and government shares, replacing it with a central platform costs more than it gains. Bridging the two keeps the sector calculation with the people who understand it and avoids partners entering everything twice.",Ask for an interface rather than a migration. The flexibility exists — the answer that there is no choice is not accurate.
