finding_id,theme,type,statement,example
F225,Fundamentals,context,Coordination below national level is sustained almost everywhere by people who already hold another full-time role. Functions keep being added to structures whose staffing has not grown.,"Mali — coordination is carried by a co-facilitator whose post is programme-funded, with about thirty per cent of time notionally available. He can attend meetings; he cannot draft the indicators, objectives and strategy against planning deadlines."
F019,Fundamentals,barrier,"Coordinator and information management posts are reduced before programme staff when budgets fall. Because coordination is funded agency by agency rather than as a shared function, capacity varies between sectors in the same operation.",Syria — abolishing coordinator positions was the mechanism chosen to meet a budget reduction of fifteen to twenty per cent.
F028,Fundamentals,barrier,Information management capacity is reduced earlier and further than other coordination capacity. What is lost is analytical: partner reporting keeps arriving while the products that make it usable fall behind.,Somalia — IM recruitment was cancelled and the post reissued as a volunteer role. Partner reporting continued to arrive while the public dashboard and contact lists went unupdated for months.
F027,Fundamentals,barrier,"Incoming coordinators frequently arrive without a handover and rebuild the picture from shared drives. Where a link to another structure runs through one person rather than an institutional arrangement, it ends when they leave.","Libya — when coordination restarted after a major flood, no record of earlier technical decisions existed, so the technical working group held the same discussions again from the beginning."
F364,Fundamentals,barrier,"Government leadership rests on individual counterparts. A reshuffle moves the trained official and the case for coordination has to be made again from the start. Capacity behaves as a flow that rotation drains, not a stock that training builds once.","Mali — the government counterpart changed three times in one year: the official was promoted, the replacement took extended sick leave, and a third arrived without the background."
F361,Transition,barrier,"The structures expected to receive coordination are rarely resourced to do it: commonly one trained focal point, no information management function, and no institutional home for humanitarian coordination.","Niger — the co-leading ministry has effectively one trained focal point who understands what a cluster is, no IM function, and no ministry of humanitarian action behind it."
F362,Transition,context,"Coordination capacity placed inside government does not automatically carry authority. Placement and integration are separate things, and the second is what has to be negotiated.","Ethiopia — the plan for the coordinator to sit inside the ministry did not proceed because no office space was made available, so the intended co-location never happened."
F241,Fundamentals,barrier,"Capacity development runs on funding envelopes shorter and less predictable than the engagement it requires, so it is the depth of the support that gets cut rather than the activity.","Nigeria — training of trainers for state facilitators and co-coordinators was delivered remotely rather than in person for cost reasons, ahead of a five-day session with state representatives."
F802,Fundamentals,barrier,"Planned coordination work is repeatedly displaced by emergency and process demands. Commitments carried in the workplan for years remain unstarted, because each year something arrives that cannot be deferred.","Niger — a change to the pooled fund review process arrived with a day's notice, required the committee to meet across the week, and displaced the cluster meeting and other planned work."
F1700,Transition,barrier,A new emergency interrupts transition. Coordination ownership returns to the lead agency and the successor actors built up during the calmer period are set aside at the moment they would learn most by doing.,"Kenya — a sudden escalation triggering a flash appeal saw the lead agency resume coordination ownership, sidelining the actors that had been capacitated during the preceding period."
F360,Fundamentals,barrier,"Partner technical capacity is thin in specific areas, so the question is not who coordinates the work but who is able to do it.","Mali — a thematic group is being formed to develop a faecal sludge management strategy for displacement sites, and few of the partners approached so far have experience in that area."
F386,Transition,enabler,A national co-coordinator anchored in an institution rather than in a post carries continuity through the departure of international staff — particularly when recruited with an overlap period and paired with a national information management position.,"Iraq — a bilingual national co-coordinator, institutionally anchored in the NGO co-lead, carried the process for a year after the international coordinator left."
F387,Transition,enabler,Embedding coordination capacity in government works where government asks for it and the investment is sustained long enough to outlast the people who set it up.,"Kenya — the responsible cabinet secretary asked for an embedded coordination support position, which was then recruited through third-party contracting. The request coming from government is what made it work."
F251,ABC,enabler,"Dedicated coordination capacity placed where delivery happens improves alignment, strengthens engagement with local authorities, and gives a sector enough standing to question parallel structures when they are proposed.",Somalia — a major drought scale-up was anchored by five operational coordination hubs with dedicated subnational capacity and district-level area coordination groups.
F1001,Fundamentals,practice,"Where a dedicated sector information management post ended, capacity has been rebuilt as a shared resource across sectors and agencies rather than replaced one for one.","Bangladesh — after the sector IM post was discontinued, a pool serving all agency-led sectors was created in the field office: an international lead, a national officer and four analysts."
F805,Fundamentals,enabler,"Lightweight tools built on common office software have measurably reduced the information management workload, without procurement or a new platform.",Niger — a database that takes data pasted from the reporting platform and returns results by indicator has made routine products quick to produce; the cluster now considers IM its strongest area.
F026,ABC;Transition,recommendation,"Structured peer exchange is asked for repeatedly, across very different contexts, and works where it is actually run. Coordinators in transition are answering the same questions in parallel without contact. No guidance product substitutes for it.","Burkina Faso — bi-monthly discussion meetings with all regional focal points to work through challenges and share solutions were well received, and participants asked for them to continue."
F396,Transition,enabler,Handover needs a funded accompaniment period rather than a cut-over date. Continued technical support is what keeps a new successor mechanism standing through its first year.,"Cameroon — transition planning proposed a six-month post-handover mentoring phase with quarterly reviews, rather than ending support at the point of transfer."
F426,Transition,recommendation,"Find out what the capacity gap actually is before designing the support, and anchor what you build in an institution rather than in whoever currently holds the post.","Nigeria — rather than assuming what the ministry's gaps were, the cluster commissioned a capacity gap analysis first, on the basis that describing capacity as weak does not tell you what to fund."
F109,Fundamentals,recommendation,"Protect information management and coordination capacity through the transition, and treat IM as infrastructure rather than reporting. What is handed over should be a working system, not a set of files.",
F119,Transition,recommendation,Plan re-activation before deactivation. Embed coordination in emergency preparedness plans so that preparedness reviews ask who convenes and who does information management in the next emergency. Readiness accountability does not end with the cluster.,
F708,Fundamentals,context,"An outbreak crossing a shared border is reported from both sides, but each country coordinates through its own platform and no forum convenes the neighbours together.","Chad — cholera in the west is understood to originate from the outbreak in the neighbouring country, which is separately reporting a cross-border dimension with three of its neighbours."
F333,Transition,barrier,"The deactivation timetable is set by something other than readiness — a contract end date, a support window, a budget cycle — and then everything else is compressed to fit it. Criteria get agreed after plans are drafted, or not at all.",Ethiopia — a six-month handover deadline was set internally and tied to the coordinator's contract ending. The humanitarian coordination office agreed six months was not enough; the timetable did not change.
F335,Transition,context,"Funding is the third and undeclared factor in deactivation decisions. The stated basis is needs and capacity, but the trigger is usually a shortfall — and because the decision is taken outside the country, coordinators rank it low among barriers while still living with its consequences.","Iraq — international humanitarian funding fell from around 1.8 billion to 265 million US dollars, which forced an accelerated transition."
F283,Transition,barrier,"Shifting from an internationally led to a nationally anchored system leaves governance gaps: some functions are duplicated across several successor arrangements, others quietly disappear, and the gaps surface only once something needs deciding. Local forums lost in the process are slow and incomplete to rebuild.","Iraq — coordination functions were redistributed across several successor arrangements without the links between them being set out, and newly established area structures were later found to cover only part of the displaced population."
F307,Transition,barrier,"Government rarely organises itself the way the sector does. Water may sit with one ministry, sanitation with another, hygiene with neither, so there is no single counterpart able to receive a WASH handover. Sectors with one line ministry move through deactivation markedly faster than those split across two.","Haiti — a transition handed water and sanitation to the water authority and hygiene and water quality to the health ministry, a split the successor coordination arrangement then had to work across."
F374,Transition,barrier,"Willingness is a separate question from capacity, and it is rarely assessed. Government may be unwilling to take responsibility for particular population groups, may be a party to the conflict, or may bring political alignment into allocation decisions. A transition without a viable, neutral and willing counterpart does not transfer coordination — it dissolves it.",Lebanon — government was not willing to take over the response for certain population groups. Coordinators were explicit that this was distinct from a capacity constraint.
F1711,Transition,barrier,"Information continuity is the first thing to degrade and the most immediately felt: coordinators ranked it ahead of funding. As mechanisms restructure, information flows break and the evidence base becomes hard to maintain at exactly the point transition decisions depend on it.","Iraq — sustaining information flows proved difficult as coordination mechanisms restructured, and maintaining an accurate evidence base became harder as the transition itself changed shape."
F320,Transition,enabler,"Information assets can be sorted deliberately rather than handed over as a bundle: what should align with government systems from the start — master facility lists, asset inventories — separated from what is internal to humanitarian coordination, and built jointly so it remains useful to the receiving institution.","Colombia — an inventory of the cluster's information resources was compiled as part of transition planning, so products could be summarised and handed over rather than lost."
F324,Transition,enabler,"Where development financing was secured for the successor structure, the transition stopped being hostage to the humanitarian funding cycle. The arrangements that worked were specific — sequencing explicitly linked to financing continuity, and multi-year seconded posts paid from development programme funds.","Iraq — a two-year seconded position was financed through development programme funds to accompany the successor structure. It happened because an individual pushed it through the country office, not because a route existed for it."
F373,Transition,enabler,"The endpoint cannot be assumed to be government. Depending on context it may be a national institution with durable funding, a national society, or a development platform — and where a national organisation simply replaces an international one doing the same work with the same funding, it is worth asking what was actually transitioned. A national NGO may not exist the following year, which makes it a less durable endpoint than an institution with independent funding.","Ukraine — the transition endpoint was scoped as a national institution with durable funding and a formal civil protection mandate, rather than defaulting to a line ministry."
F346,Transition,practice,"Preparation that worked started earlier and in the right order: reconstruct how the structure was formed and how earlier transitions went, run the stakeholder and willingness analysis before drafting the strategy, then produce a costed transfer plan with risk analysis and an inventory of what is being handed over — developed with the receiving institution rather than for it.","Colombia — a costed transfer plan was prepared with a risk analysis and an inventory of information resources, to be validated by the humanitarian coordinator and the clusters."
F421,Transition,recommendation,"Design the successor architecture explicitly before deactivation: written mandates, named participants, formalised links to national and development frameworks, and a stated home for each function that must survive — technical standards custody, analysis and prioritisation, information management, partner mapping, risk analysis, and provider of last resort.",
F378,Transition,enabler,"Successor arrangements that held had a written terms of reference, named participants including the line ministry and development financing actors, and a home inside a structure that already existed and would outlast the cluster — rather than a new body created for the purpose.","Colombia — the proposed successor is a specialised technical roundtable inside an existing inter-institutional environmental health commission, which already convenes the relevant government bodies."
F700,Transition,practice,"Transitions in progress are being sequenced in recognisable ways: the line ministry takes the lead with an NGO co-coordinator alongside, international posts are nationalised, co-chairing is introduced at subnational then national level, and a roadmap is validated with the ministry before workshops begin.","Nigeria — transition to government-led coordination began at the start of the year, with the line ministry taking the lead supported by an NGO co-coordinator, and a state advisory group to endorse the plan and provide continuing oversight."
F227,ABC,barrier,"There is no agreed inter-agency definition of area-based coordination, so structures are stood up without a standard mandate and without agreed rules on who participates, who decides and how priorities are set. Arrangements have appeared that were in no published guidance, and countries cannot tell whether what they have counts as the same thing.",Myanmar — an arrangement placing paid coordinators alongside the elected chairs was not set out in any guidance; the cluster learned of it informally and had to assemble a comparison of the documents itself.
F282,ABC;Transition,barrier,"National, subnational and area structures frequently lack a shared statement of who leads what, with what mandate, and how something escalates between them. National frameworks do not translate into operational coordination on the ground, and the gaps only become visible once something needs deciding quickly.",Ukraine — the successor arrangement had no operational coordination mandate at subnational level to rest on.
F001,ABC,barrier,"Information and decisions route around the cluster. Where area structures report upward through a separate operational cell, the same needs information travels a longer path before reaching anyone who can act on it; where subnational coordinators are approached directly, the national team cannot see what has been asked or answered.","Somalia — subnational coordinators were asked for allocation input without the national coordinator copied in, and the cluster first saw the allocation strategy when a partner forwarded it."
F220,ABC,barrier,"Decisions needing sector expertise — indicator selection, assessment methodology, response modality, technical standards — are increasingly taken in structures that do not hold that expertise, and quality assurance is correspondingly weak. Three cluster functions in particular have not been replicated by area structures: technical leadership, data analysis and sector-level advocacy. This matters more for WASH than for most sectors, because errors in water quality or cholera response cause harm quickly.",Myanmar — subnational clusters were redefined as technical advisers and stopped holding standing meetings. During a sudden emergency no forum held the question of who was working where.
F260,ABC,barrier,Local actors are consistently present in area structures and consistently without power in them. Formal presence without decision-making authority adds reporting workload while leaving influence over priorities and resources unchanged.,Ukraine — local actors participated in coordination structures but had limited influence over decisions and over resources.
F214,ABC;Transition,barrier,"Two reporting architectures run at once. A platform built in-country and shared across sectors sits alongside a new central module asking partners for the same thing, and separate government or outbreak-specific collections are added on top — so partners report several times and it becomes unclear which figure is authoritative.","Sudan — some states moved to create a separate outbreak coordination platform with its own information management, alongside the existing cluster reporting."
F203,ABC,barrier,"Parallel coordination and implementation channels persist alongside the formal structures, and adding an area-based layer in a context that already has an intersectoral tier has increased complexity rather than reduced it. Actors work in the same areas without harmonised planning frameworks.","Somalia — the drought response revealed uneven sectoral delivery, with actors operating in the same areas without a shared planning framework."
F240,ABC,barrier,"Partners engage with whichever platform the money sits behind. As prioritisation moves to area structures, participation follows it — and where funding mechanisms sit outside the established coordination structures altogether, collective prioritisation weakens.",
F209,ABC,enabler,"Area-based structures work alongside cluster coordination where the roles and linkages between them are explicit. What determines effectiveness is not whether the structure exists but how it is configured — clear mandates, a defined information architecture, and a stated division of labour. Where subnational cluster coordination was weak or absent, area-based programming still adhered to cluster technical guidance.","Palestine — a working division of labour has the cluster providing the analytical framework, area structures collecting data within it, and the cluster retaining the analysis."
F1712,ABC,enabler,"Structures at community level connect coordination directly to delivery and improve alignment across sectors, and agencies with strong local presence have used them to lead joint access negotiations that a national platform could not.",Haiti — area-based coordination let agencies with established local presence lead joint access negotiations with armed groups and community members.
F102,ABC,recommendation,"Set a minimum terms of reference for area structures, function by function. Map the cluster core functions one at a time — which must stay with the cluster, which can move, and which are shared — then require a designated WASH focal point with defined technical requirements, written escalation pathways, and a stated owner for the analytical framework.",
F1103,ABC;Transition,context,"Coordination runs as a government-led sector rather than an activated cluster, because the government does not want activation. The sector operates inside a national system, and the authorities' position is that support should go to subnational coordination rather than to national co-leadership.",Haiti — coordination operates as a government-led sector; the authority's position is that national-level co-leadership is not needed.
F002,ABC,enabler,"Where the coordination structure mirrors the government's own structure, provincial authorities can take decisions without referring upward, and operational questions and partner-level discussion are handled better than a national platform can manage.","Mozambique — the cluster structure reflects the government structure, because every province has a strong provincial administration."
F310,Transition,context,"The architecture changes without anyone deciding to change it. Platforms are reduced from two levels to one while the response target grows, ministry reforms dissolve the counterpart body the cluster worked with, and the closure of an NGO coordination committee removes collective NGO coordination — none of it framed as a deactivation decision.",Burkina Faso — a ministry reform merged water into a larger ministry and dissolved the emergency technical secretariat that had been the cluster's counterpart.
F210,ABC,context,"What is called area-based coordination differs enormously between contexts. In one it is a permanent division of the country into zones each led by a UN organisation covering two or three states; in another it is organised around transition, durable solutions and peace rather than around operational service coordination.","South Sudan — the country is divided into zones led permanently by UN organisations, which the coordination team distinguished from area-based coordination as described in global guidance."
F013,ABC,context,"Area-based coordination was introduced to counterbalance an architecture seen as UN-centred and remote from the district level. Where it met resistance, coordinators attributed that to how it was introduced rather than to the concept — community consultation and local needs prioritisation were not themselves contested.",Somalia — resistance reflected the way the model was introduced rather than the model itself.
F034,ABC,context,"A zonal coordination layer chaired by the humanitarian coordination office replaced the subnational intersectoral tier, with clusters repositioned as technical advisers. In one area partners formally asked for the previous arrangement to be retained, and it was kept in place pending a decision.",Myanmar — partners in one area formally demanded that the previous subnational cluster arrangement be retained.
F613,Fundamentals,barrier,"There is often no usable baseline to measure need against. Censuses predate the crisis by close to a decade, no in-depth severity analysis has been produced nationally for years, and where the joint assessment was not run the response plan rested on secondary data alone — or on small exercises by regional directorates covering no one systematically.","Sudan — the most recent census dates from 2016–18, so there is no established baseline the current caseload can be measured against."
F910,Fundamentals,barrier,"The joint assessment rarely covers what the sector needs. Coverage stops short of nationwide and the excluded areas are often those most changed by the conflict; the number of sector questions is capped, so only a fraction of a standard measure fits; whether host communities are included stays unresolved; and clusters that contributed questions have then been left out of enumerator training. Two parallel population assessments may run at once covering different groups.","South Sudan — only four of the twelve water insecurity questions could be accommodated in the joint tool, so the severity scale had to be reinterpreted around them."
F211,Fundamentals,barrier,"Parallel information systems prevent joint analysis. Needs data arrives through several unaligned channels on different cycles, intersectoral projects have to be reported separately under each sector so an integrated project never appears as one, and platform migrations ask partners to re-enter work retroactively.","Mali — three separate channels collect needs data, including a government framework running twice a year on a cycle that does not align with planning."
F263,ABC;Fundamentals,enabler,"Shared data systems and harmonised assessment frameworks are what make joint analysis and coherent prioritisation possible — and coordinators ranked improved data sharing as the single strongest enabler of area-based coordination, with fragmentation of data and governance as the strongest barrier.",Palestine — better data sharing was associated directly with better coordination and more coherent prioritisation of needs.
F600,Fundamentals,enabler,"Structured expert judgement alongside survey data produces a more usable analysis than either alone. Where data quality is uneven or the situation changes fast, state and district coordinators contribute judgement against the survey results; layering historical outbreak and disaster data, infrastructure damage and displaced-to-host ratios onto household findings gives an area-level picture the household survey cannot. Running needs figures, vulnerability analysis and planning as one exercise rather than three engages the same people once.","Sudan — expert judgement is built in at state level alongside the survey, because data quality and the pace of change make survey results alone unreliable."
F057,Fundamentals,barrier,"WASH data carries risks that other sectors' data does not. Infrastructure locations and chemical stocks have dual-use sensitivity, so sensitivity classification is harder than for sectors whose products are not operationally exploitable. Rules on collecting location data differ between areas of the same country, and subnational data on violations is published openly on platforms outside any cluster control.","Myanmar — classification proved harder for WASH than for other sectors, because infrastructure locations and chemical stocks carry a dual-use risk."
F1603,Fundamentals,recommendation,"Assessment data is generally used to produce needs figures and severity and then goes no further, so gap analysis for allocations falls back on response plan figures several months old. An analysis output designed for operational use — not only for the planning cycle — would make the same data usable for the decisions that follow it.",
F1308,Transition,enabler,"Assessment systems owned by government rather than by the humanitarian sector survive the cluster. A government-developed water point assessment capturing access at small administrative level, a government-owned aid information system, and a ministry-owned facility assessment covering what is operating and what is missing are all being built as national infrastructure. Facility and asset mapping is among the most effective bridges to development actors, because it produces something they need anyway.","Ethiopia — a government-developed water point assessment system, capturing access at admin 3 level, is being built and will continue to be led by government."
F356,Transition,recommendation,"Successor reporting systems should be lean, digital and mobile-first rather than replicas of cluster tools. Simplifying the partner template while keeping the same system reduces what is asked of partners without losing the data, and maintaining the same figures in more than one format at once accommodates partners with different technical capacity.",
F907,Fundamentals,practice,"Where the formal process did not fit, coordination teams built around it rather than waiting. A rapid needs assessment requiring an approval that took months was reframed as a rapid technical assessment and proceeded; with the central planning module suspended, the sector built its own reporting form covering activities, locations and costing and estimated its appeal from partner inputs.","Lebanon — the rapid needs assessment was reframed as a rapid technical assessment, which allowed shelter assessments to proceed while the approval was outstanding."
F1114,Fundamentals,practice,"Where the joint assessment is capped or absent, sectors run their own complementary exercises alongside it — an annual water network performance review, thematic response packs each containing its own assessment tools — rather than accepting the gap.","Bangladesh — because the joint assessment caps sector questions, the sector runs an annual water network performance review with a partner alongside it."
F1404,Fundamentals,barrier,"WASH loses allocation arguments it should win. It is not treated as a priority in national decision-making or in humanitarian resource allocation even where it registers as a need; it goes unprioritised in pooled fund rounds, obliging the cluster to lobby other sectors to embed WASH activities in their proposals; and where a single strategic outcome is set above sector level, the gaps that fall outside it stay unfunded.","Colombia — the sector's main humanitarian donor prioritises protection, health and education, funding very little WASH directly."
F234,Fundamentals,barrier,"Funding stays centralised, which is what keeps local actors out of coordination rather than any question of their capability. Material costs are a structural barrier to national and local NGO participation, most of an allocation reaching the sector still goes to UN agencies, and cost differentials make localisation an attractive framing for a shrinking response without the funding architecture changing to match.","Bangladesh — around one eighth of the pooled fund allocation reaching the sector went to international NGOs, and the remainder to UN agencies."
