source_id,title,organisation,year,type,url,stream,date_added,access,notes,legacy_id,source_group
S011,Country consultation — Somalia,Global WASH Cluster,2026,interview,,transcript,2026-08-03,restricted,Anonymised. Raw transcript held outside this repository.,,
S012,Country consultation — Myanmar (two sessions),Global WASH Cluster,2026,interview,,transcript,2026-07-28,restricted,Anonymised. Two sessions of one check-in round with the same interlocutors — registered as a single source because they are not independent. Raw transcripts held outside this repository.,,
S013,Flagship Initiative Evolving Approach,Flagship Initiative,,report,,sdr,2026-07-17,public,Geo: Pilot countries,ABC-S1,
S014,Decentralised Coordination Models,Food Security Cluster,2023,guidance,,sdr,2026-07-17,public,Geo: Global / Nigeria / Yemen,ABC-S2,
S015,Reflections on Area-Based Coordination,ACTED,2024,evaluation,https://reliefweb.int/report/world/acted-reflections-area-based-coordination,sdr,2026-07-17,public,"Geo: Global. Operational INGO position paper — written from outside the cluster system rather than by it, which little else in this registry is.",ABC-S3,
S016,Ukraine Localization Survey 2024,Refugees International,2024,report,,sdr,2026-07-17,public,Geo: Ukraine,ABC-S4,
S017,Pulse of Humanitarian Coordination 2023,OCHA,2025,report,https://www.unocha.org/publications/report/world/pulse-humanitarian-coordination-2023-overview-iasc-structures-country-level-december-2024,sdr,2026-07-17,public,Geo: Global,ABC-S5,
S018,CCCM Paper on Area-based Approaches,CCCM Cluster,2020,study,,sdr,2026-07-17,public,Geo: Global,ABC-S6,
S019,Guidance: Cluster Simplification and Adapting Coordination,IASC HWG,2026,guidance,,sdr,2026-07-17,public,Geo: Global,ABC-S7,
S020,Leading in times of crisis,UN Women,2026,study,,sdr,2026-07-17,public,Geo: OPT,ABC-S8,
S021,"Flagship Initiative Second Year Learning Report, April 2025",OCHA,2025,report,https://www.unocha.org/publications/report/world/flagship-initiative-second-year-learning-report-april-2025,sdr,2026-07-17,public,Geo: Pilot countries,ABC-S9,
S022,Session 2 Area Based Coordination,Health Cluster,,workshop-notes,,workshop,2026-07-17,public,Geo: Global,ABC-S10,
S023,Somalia: Drought Situation Report No. 7,OCHA,2022,report,,sdr,2026-07-17,public,Geo: Somalia,ABC-S11,
S024,Subnational HCTs and ICCGs,OCHA,2025,report,,sdr,2026-07-17,public,Geo: Global,ABC-S12,
S025,Evaluation of EU humanitarian interventions,ADE,2022,evaluation,,sdr,2026-07-17,public,Geo: Yemen / Global,ABC-S13,
S026,Promoting Equitable Partnerships with Local Responders,DG ECHO,2023,guidance,,sdr,2026-07-17,public,Geo: Global,ABC-S14,
S027,IAHE Response to Somalia Crisis,IAHE,2024,evaluation,https://www.unhcr.org/sites/default/files/2025-03/inter-agency-humanitarian-evaluation-of-the-response-to-the-humanitarian-crisis-in-somalia.pdf,sdr,2026-07-17,public,Geo: Somalia,ABC-S15,
S028,Humanitarian Access SCORE Report: Haiti,Stoddard et al,2023,report,,sdr,2026-07-17,public,Geo: Haiti,ABC-S16,
S029,Data Flow in Humanitarian Aid,Coalition for Accountability and Integrity,2025,study,,sdr,2026-07-17,public,Geo: Gaza,ABC-S17,
S030,Humanitarian Response Plan Myanmar 2023,OCHA,2023,strategy,,sdr,2026-07-17,public,Geo: Myanmar,ABC-S18,
S031,Syria Cross-border Humanitarian Fund Strategy,OCHA,2024,strategy,,sdr,2026-07-17,public,Geo: NW Syria,ABC-S19,
S032,Urban Compendium,Global Shelter Cluster,2018,guidance,,sdr,2026-07-17,public,Geo: Lebanon / Global,ABC-S20,
S033,Coordination in Transition,ICVA,2025,report,https://www.icvanetwork.org/resource/coordination-for-ngos-after-transition-of-iasc-coordination-structures/,sdr,2026-07-17,public,Geo: Indonesia,ABC-S21,icva-coordination-in-transition
S034,Area-Based Development Practice Note,UNDP,2025,guidance,,sdr,2026-07-17,public,Geo: Mozambique / Global,ABC-S22,undp-abd-practice-note
S035,Operationalizing the HDP Nexus,UNDP,2026,study,,sdr,2026-07-17,public,Geo: Iraq,ABC-S23,
S036,UNHCR Leadership and Coordination Role,Collinson & Schenkenberg,2019,evaluation,,sdr,2026-07-17,public,Geo: Global,ABC-S24,
S037,"Partner Meeting Note, 19–20 June 2025",Global Health Cluster,2025,workshop-notes,,workshop,2026-07-17,public,Geo: Global / South Sudan / Myanmar,ABC-S25,
S038,Messages from SC coordinators on ABC,Global Shelter Cluster,2024,workshop-notes,,workshop,2026-07-17,public,Geo: Global,ABC-S26,
S039,ABC – Findings from consultation with countries,Global Shelter Cluster,2024,workshop-notes,,workshop,2026-07-17,public,Geo: Global,ABC-S27,
S040,ABC: Responses from Cluster Coordinators,Global Education Cluster,2024,workshop-notes,,workshop,2026-07-17,public,Geo: Global / multi-country,ABC-S28,
S041,"Area-Based Coordination and Area-Based Programming: Typology, Lessons and Implications. Study commissioned by the Global Cluster Coordination Group, supported by OCHA and UNICEF","Derzsi-Horváth, A",2025,study,https://reliefweb.int/report/central-african-republic/area-based-coordination-and-area-based-programming-typology-lessons-and-implications-final-report,sdr,2026-07-17,public,Geo: Global / Mali / Nigeria / South Sudan / Sudan / Ukraine / Yemen,ABC-S29,
S042,"ABC & WASH: Theory, Challenges and Experiences — Webinar",GWC,2026,workshop-notes,,workshop,2026-07-17,public,Geo: Global,ABC-S30,gwc-consult-2025
